Poland,13134.4,11363.9,13433.9,11739.5,12730.4,11912.4,11474.8,12681.6,8715.1,10849.2,9972.6,11674.2,12349.5,11234.2,13488.88,9364.5,13523.8,15732.95,14302.91,13836.62,14947.21,15273.85,14154.12,15972.78,:
Portugal,461.74,280.89,643.86,484.15,626.56,604.88,320.04,251.57,137,6.61,4.16,7.96,18.89,9.89,13.32,5.76,5.13,6.55,0.0,0,0,0,0,0,0
Romania,666.87,875.49,954.63,764.48,672.72,729.66,1152.2,748.84,706.66,816.81,837.9,660.5,719.79,1029.21,1398.57,1040.83,1012.19,1174.5,978.27,917.16,718.48,783.53,281.33,427.09,:
Slovenia,349.07,185.73,232.21,202.08,213.09,260.1,262.03,0,0,0,0,0,0,0,0,0,0,0,0.0,11.28,7.43,8.45,4.42,6.97,:
Slovakia,961.5,1286.8,1346.2,1171.7,1598.8,1732.6,1370.9,846.5,678.9,898.8,977.69,1160.7,894.46,1144.6,1550.22,1205.45,1506.94,1230.79,1311.97,1251.67,1272.97,1364.38,1096.75,1407.73,:
Finland,1046,1105.2,1066,892.3,1063.5,1181.3,952,673.1,468,559,542.1,675.7,398.7,459.5,626.3,406.5,433.6,430.3,355.4,501.4,421.5,402.96,380.2,420.92,:
Sweden,2602.2,2659.4,2664.3,2484.4,2287.1,2381.2,2189,2137.7,1974.9,2405.8,1976.2,2493.2,2314.2,2326.2,2517.8,1178.3,1988,1963.5,1698.4,2028.9,2027.1,2046.6,1892.5,1743.6,:
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0.0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.0,0,:,0,0,0,:
Switzerland,:,:,:,:,:,:,1242.7,1572.3,1508.4,:,1302.06,1828.18,1697.82,1337.25,1924.26,1357.72,1278.85,1544.78,1263.46,1454.54,1304.49,1102.12,1360,1377.77,:
United Kingdom,9335,8334.6,9556.8,9295.5,9042.1,8687,7400,6733,7641,8457,6527,8504,7291,8430,9310,6218,5687,8919,7620.0,7450,6690,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
North Macedonia,56.5,38.3,43.8,40.2,47.2,57.84,0.42,7.85,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Albania,42,38.5,39.2,0,0,0,0,0,0,:,:,:,:,:,:,0,29.6,0,27.5,30.7,26.95,24.4,21.3,20.4,:
Serbia,:,:,:,:,:,:,:,3412.09,2454.61,2977.78,3551.07,3004.24,2482.96,3180.01,3507.44,2183.19,2683.86,2513.5,2325.3,2305.32,2018.22,2048.19,1667.11,2040.62,:
Türkiye,18821,12632.5,16523.2,12622.9,13517.2,15181.2,14452,12415,15488,16300,17942,16126,15000,16483,16573,16023,19465,21149,18900.0,18055,23026,18250,19000,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,:,0,0,0,:,:
